,source,host_since,host_is_superhost,host_picture_url,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy
5969,,,,,2.0,,,,,,,40.72191,-73.94405,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.0,4.0
5970,,,,,4.0,,,,,,,40.7429,-73.9157,,,4.0,,1.0,2.0,107.0,30.0,,0,17,47,322,,48.0,0.0,0.0,155,0.0,0.0,,,4.5,4.58
5971,,,,,1.0,,,,,,,40.78673,-73.95347,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,4.67
5973,,,,,1.0,,,,,,,40.70143,-73.89937,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5974,,,,,2.0,,,,,,,40.72769,-73.99068,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.33,4.33
5976,,,,,4.0,,,,,,,40.75198,-73.94033,,,1.0,,1.0,0.0,80.0,30.0,,0,6,36,311,,70.0,0.0,0.0,144,0.0,0.0,,,4.56,4.73
5977,,,,,4.0,,,,,,,40.81389,-73.95421,,,2.4,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,27.0,0.0,0.0,0,0.0,0.0,,,4.48,4.81
5978,,,,,1.0,,,,,,,40.73991,-73.92709,,,2.0,,1.0,1.0,123.0,30.0,,29,59,89,364,,63.0,0.0,0.0,197,0.0,0.0,,,4.9,4.94
5979,,,,,1.0,,,,,,,40.74311,-74.00195,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5980,,,,,4.0,,,,,,,40.86146,-73.92525,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5981,,,,,2.0,,,,,,,40.69462,-73.94693,,,2.0,,1.0,1.0,150.0,30.0,,30,60,90,90,,65.0,0.0,0.0,90,0.0,0.0,,,4.72,4.75
5982,,,,,1.0,,,,,,,40.67687,-73.97848,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5983,,,,,1.0,,,,,,,40.71079,-73.94698,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,4.5,4.83
5984,,,,,3.0,,,,,,,40.8476327,-73.90533921,,,2.0,,1.0,1.0,170.0,2.0,,11,34,40,40,,119.0,0.6,0.0,40,21.9,36.6,,,4.77,4.82
5985,,,,,199.0,,,,,,,40.76411,-73.99371,,,3.0,,1.0,1.0,195.0,30.0,,3,33,63,338,,4.0,0.0,0.0,171,0.0,0.0,,,5.0,5.0
5986,,,,,1.0,,,,,,,40.68522,-73.96303,,,3.0,,2.0,2.0,600.0,30.0,,16,46,76,166,,11.0,0.0,0.0,166,0.0,0.0,,,4.91,5.0
5987,,,,,1.0,,,,,,,40.73618,-73.92742,,,1.0,,1.0,0.0,65.0,30.0,,23,53,83,130,,0.0,0.0,0.0,130,0.0,0.0,,,0.0,0.0
5988,,,,,1.0,,,,,,,40.67212,-73.9439,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5989,,,,,2.0,,,,,,,40.77792,-73.97602,,,6.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,4.0
5990,,,,,4.0,,,,,,,40.68578,-73.96458,,,2.0,,1.0,1.0,100.0,30.0,,30,60,90,365,,58.0,0.0,0.0,198,0.0,0.0,,,4.79,4.81
5992,,,,,1.0,,,,,,,40.7099,-73.95006,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5993,,,,,1.0,,,,,,,40.7654,-73.97978,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5994,,,,,1.0,,,,,,,40.70666,-74.00791,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.67,4.33
5995,,,,,1.0,,,,,,,40.82382,-73.95351,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,8.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
5996,,,,,1.0,,,,,,,40.6953,-73.93929,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5997,,,,,1.0,,,,,,,40.70207,-73.89433,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,5.0,4.75
5998,,,,,1.0,,,,,,,40.82298,-73.94308,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
5999,,,,,1.0,,,,,,,40.75532,-73.96475,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,123.0,0.0,0.0,0,0.0,0.0,,,4.79,4.8
6001,,,,,69.0,,,,,,,40.76947,-73.95647,,,2.0,,0.0,2.0,140.0,30.0,,3,11,41,316,,34.0,4.0,0.0,149,21.9,336.0,,,4.68,4.79
6002,,,,,3.0,,,,,,,40.63699,-73.95613,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6003,,,,,2.0,,,,,,,40.71277,-73.95097,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,4.67
6004,,,,,199.0,,,,,,,40.76411,-73.99371,,,5.0,,2.0,2.0,215.0,30.0,,11,41,71,346,,10.0,2.0,0.0,179,120.0,258.0,,,4.4,4.5
6005,,,,,1.0,,,,,,,40.78303,-73.97966,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,4.5
6006,,,,,1.0,,,,,,,40.67176,-73.98973,,,1.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.67,4.67
6007,,,,,1.0,,,,,,,40.77593,-73.94977,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,4.5
6008,,,,,1.0,,,,,,,40.83335,-73.94344,,,5.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.8,5.0
6009,,,,,3.0,,,,,,,40.82945,-73.94894,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6010,,,,,7.0,,,,,,,40.74764,-73.888,,,2.0,,1.0,1.0,35.0,30.0,,0,0,0,172,,99.0,3.0,0.0,5,180.0,63.0,,,4.38,4.55
6011,,,,,1.0,,,,,,,40.81527,-73.96096,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,5.0
6012,,,,,20.0,,,,,,,40.75035,-73.98318,,,4.0,,2.0,1.1,180.0,30.0,,0,7,23,55,,19.0,1.0,0.0,23,60.0,108.0,,,4.05,4.42
6013,,,,,3.0,,,,,,,40.70808,-73.95114,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,12.0,0.0,0.0,0,0.0,0.0,,,4.75,5.0
6014,,,,,1.0,,,,,,,40.7065,-73.95184,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6015,,,,,1.0,,,,,,,40.7011,-73.93091,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6016,,,,,2.0,,,,,,,40.8253,-73.94236,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6017,,,,,2.0,,,,,,,40.63924,-73.99665,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,0.0
6018,,,,,27.9,,,,,,,40.76354,-73.98557,,,3.0,,1.0,1.0,355.0,30.0,,8,38,68,338,,3.0,0.0,0.0,176,0.0,0.0,,,5.0,5.0
6020,,,,,2.0,,,,,,,40.75784,-73.99461,,,1.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6021,,,,,1.0,,,,,,,40.73034,-73.97928,,,1.0,,1.0,2.0,90.0,30.0,,0,0,0,123,,12.8,3.0,0.0,0,180.0,162.0,,,4.84,4.91
6022,,,,,1.0,,,,,,,40.6991,-73.92348,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6023,,,,,1.0,,,,,,,40.73913,-74.00169,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6024,,,,,1.0,,,,,,,40.7704,-73.91701,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,11.0,0.0,0.0,0,0.0,0.0,,,4.73,5.0
6025,,,,,2.0,,,,,,,40.73326,-74.00186,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6026,,,,,1.0,,,,,,,40.78256,-73.97863,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.94,4.96
6028,,,,,1.0,,,,,,,40.65785,-73.96068,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,4.0,4.25
6029,,,,,1.0,,,,,,,40.80365,-73.96631,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6030,,,,,1.0,,,,,,,40.75014,-73.99488,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.0,4.5
6031,,,,,1.0,,,,,,,40.666,-73.98473,,,2.4,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6032,,,,,1.0,,,,,,,40.78711,-73.94113,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,3.67,3.5
6033,,,,,2.0,,,,,,,40.74242,-73.88907,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6034,,,,,1.0,,,,,,,40.61567,-74.03481,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,5.0
6035,,,,,1.0,,,,,,,40.79066,-73.97285,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,4.83,5.0
6036,,,,,4.0,,,,,,,40.63229,-74.03,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.6,4.6
6037,,,,,4.0,,,,,,,40.83643,-73.94262,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6038,,,,,2.0,,,,,,,40.718,-73.95663,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,26.0,0.0,0.0,0,0.0,0.0,,,4.62,4.62
6039,,,,,2.0,,,,,,,40.82555,-73.95159,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,3.0
6040,,,,,2.0,,,,,,,40.82433,-73.95049,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6041,,,,,3.0,,,,,,,40.6933,-73.93217,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6042,,,,,1.0,,,,,,,40.69447,-73.92938,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6043,,,,,1.0,,,,,,,40.82456,-73.94046,,,2.0,,1.0,1.0,61.0,30.0,,1,16,46,136,,15.0,5.0,0.0,136,21.9,155.54999999999998,,,4.93,4.93
6044,,,,,1.0,,,,,,,40.83202,-73.94414,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6045,,,,,3.0,,,,,,,40.79997,-73.96529,,,2.0,,1.0,1.0,135.47857142857143,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6046,,,,,7.0,,,,,,,40.71206,-73.9617,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,9.0,0.0,0.0,0,0.0,0.0,,,4.22,4.44
6047,,,,,1.0,,,,,,,40.71282,-73.946,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,23.0,0.0,0.0,0,0.0,0.0,,,4.96,5.0
6048,,,,,1.0,,,,,,,40.86862,-73.91861,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,4.0
6049,,,,,1.0,,,,,,,40.7304,-73.98723,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6050,,,,,4.0,,,,,,,40.80446,-73.9583,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,4.0
6051,,,,,3.0,,,,,,,40.80785,-73.94177,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,5.0
6052,,,,,1.0,,,,,,,40.72888,-74.00215,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.8,4.8
6053,,,,,1.0,,,,,,,40.79651,-73.94947,,,6.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6057,,,,,1.0,,,,,,,40.74296,-73.98028,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,4.83,4.83
6058,,,,,2.0,,,,,,,40.7265,-74.00143,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,53.0,0.0,0.0,0,0.0,0.0,,,4.7,4.85
6059,,,,,1.0,,,,,,,40.8164,-73.9583,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6061,,,,,2.0,,,,,,,40.65761,-73.95255,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,23.0,0.0,0.0,0,0.0,0.0,,,4.7,4.74
6062,,,,,1.0,,,,,,,40.77176,-73.926,,,2.0,,1.0,1.0,140.0,30.0,,0,19,30,289,,1.0,0.0,0.0,122,0.0,0.0,,,5.0,5.0
6063,,,,,1.0,,,,,,,40.68906,-73.95556,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6064,,,,,2.0,,,,,,,40.70519,-74.01205,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,4.5
6065,,,,,1.0,,,,,,,40.75839,-73.99165,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,22.0,0.0,0.0,0,0.0,0.0,,,4.59,4.82
6066,,,,,1.0,,,,,,,40.72087,-73.98586,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.8,4.6
6067,,,,,1.0,,,,,,,40.82202,-73.95678,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6068,,,,,2.0,,,,,,,40.76223,-73.99689,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6069,,,,,4.0,,,,,,,40.68515,-73.91856,,,2.0,,1.0,1.0,165.0,30.0,,30,60,90,365,,2.0,0.0,0.0,198,0.0,0.0,,,5.0,5.0
6070,,,,,1.0,,,,,,,40.72707,-73.9483,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,7.0,0.0,0.0,0,0.0,0.0,,,4.86,5.0
6071,,,,,2.0,,,,,,,40.82146,-73.94556,,,2.4,,1.1,1.1,350.0,30.0,,30,60,75,75,,64.0,0.0,0.0,75,0.0,0.0,,,4.94,4.91
6072,,,,,2.0,,,,,,,40.68732,-73.9611,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6073,,,,,1.0,,,,,,,40.65876,-73.91965,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.86,4.89
6074,,,,,2.0,,,,,,,40.67742,-73.95027,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6075,,,,,3.0,,,,,,,40.71269,-73.96373,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6076,,,,,2.0,,,,,,,40.79727,-73.96136,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6077,,,,,1.0,,,,,,,40.75044,-73.99677,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6078,,,,,3.0,,,,,,,40.82041,-73.95759,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6079,,,,,3.0,,,,,,,40.74665,-73.94567,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,4.0
6080,,,,,15.0,,,,,,,40.7602,-73.96595,,,4.0,,0.0,2.0,217.0,30.0,,0,10,12,254,,17.0,3.0,0.0,87,180.0,36.6,,,4.94,4.94
6081,,,,,1.0,,,,,,,40.84205,-73.93716,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6082,,,,,1.0,,,,,,,40.71264,-73.94674,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.8,5.0
6083,,,,,1.0,,,,,,,40.67354,-73.96207,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6084,,,,,1.0,,,,,,,40.79433,-73.97057,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,7.0,0.0,0.0,0,0.0,0.0,,,4.86,4.86
6085,,,,,2.0,,,,,,,40.72957,-73.98421,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,4.17,4.17
6086,,,,,2.0,,,,,,,40.70978,-73.94648,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6087,,,,,1.0,,,,,,,40.67539,-73.95576,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.6,4.6
6088,,,,,6.0,,,,,,,40.67236724,-73.95428038,,,3.0,,1.0,1.0,125.0,30.0,,8,38,68,158,,89.0,1.0,0.0,158,60.0,75.0,,,4.66,4.83
6089,,,,,1.0,,,,,,,40.74379,-73.99678,,,6.0,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,12.0,0.0,0.0,0,0.0,0.0,,,4.92,4.92
6090,,,,,1.0,,,,,,,40.77427,-73.90293,,,3.0,,1.0,1.0,135.47857142857143,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
6091,,,,,1.0,,,,,,,40.71634,-73.94427,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,22.0,0.0,0.0,0,0.0,0.0,,,4.95,4.95
6093,,,,,1.0,,,,,,,40.74292,-73.98521,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,4.5,4.75
6094,,,,,2.0,,,,,,,40.74434,-74.00488,,,4.0,,1.0,1.0,499.0,30.0,,30,60,90,365,,35.0,0.0,0.0,198,0.0,0.0,,,4.86,4.86
6095,,,,,1.0,,,,,,,40.86764,-73.91961,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6096,,,,,4.0,,,,,,,40.77481,-73.95089,,,3.0,,1.0,2.0,499.0,30.0,,29,59,89,364,,109.0,0.0,0.0,197,0.0,0.0,,,4.94,4.94
6097,,,,,27.9,,,,,,,40.76153,-73.99878,,,3.0,,1.0,1.0,306.33840644583705,30.0,,1,25,55,330,,4.0,0.0,0.0,163,0.0,0.0,,,4.25,4.0
6098,,,,,1.0,,,,,,,40.70308,-73.92064,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.7,4.88
6099,,,,,1.0,,,,,,,40.80046,-73.96139,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,2.0,3.0
6100,,,,,2.0,,,,,,,40.85575,-73.90006,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,5.0
6101,,,,,1.0,,,,,,,40.78001,-73.98168,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6102,,,,,1.0,,,,,,,40.7295,-73.9839,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,28.0,0.0,0.0,0,0.0,0.0,,,4.93,4.93
6103,,,,,2.0,,,,,,,40.84278,-73.93916,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,3.0,5.0
6104,,,,,2.0,,,,,,,40.83897,-73.94374,,,2.0,,1.0,1.0,51.0,30.0,,3,3,3,117,,12.8,1.0,0.0,105,60.0,30.6,,,4.77,4.85
6106,,,,,3.0,,,,,,,40.64143,-73.96011,,,4.0,,2.0,1.1,175.0,30.0,,0,0,0,74,,12.8,0.0,0.0,74,0.0,0.0,,,4.98,4.97
6107,,,,,1.0,,,,,,,40.74151,-73.95578,,,3.0,,1.0,2.0,173.0,30.0,,3,24,40,238,,30.0,3.0,0.0,71,180.0,311.40000000000003,,,4.9,4.93
6108,,,,,5.0,,,,,,,40.68479,-73.93853,,,4.0,,2.0,1.1,221.0,27.8,,20,50,80,199,,83.0,0.0,0.0,127,0.0,0.0,,,4.88,4.87
6109,,,,,2.0,,,,,,,40.69299,-73.99283,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6110,,,,,3.0,,,,,,,40.71795,-73.95422,,,2.0,,0.0,1.0,185.0,30.0,,1,22,52,327,,33.0,0.0,0.0,160,0.0,0.0,,,4.94,5.0
6113,,,,,199.0,,,,,,,40.76411,-73.99371,,,3.0,,0.0,1.0,148.0,30.0,,0,0,0,260,,10.0,0.0,0.0,93,0.0,0.0,,,4.4,4.4
6114,,,,,4.0,,,,,,,40.68578,-73.96458,,,2.0,,1.0,2.0,100.0,30.0,,30,60,90,365,,58.0,0.0,0.0,198,0.0,0.0,,,4.62,4.75
6115,,,,,1.0,,,,,,,40.7643,-73.93507,,,2.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,47.0,0.0,0.0,0,0.0,0.0,,,4.96,4.98
6116,,,,,2.0,,,,,,,40.71263,-73.947,,,2.0,,1.0,1.0,182.0,3.0,,0,11,27,27,,33.0,0.6,0.0,27,230.0,36.6,,,5.0,4.97
6117,,,,,1.0,,,,,,,40.78663,-73.96983,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6118,,,,,3.0,,,,,,,40.72075,-73.895,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,73.0,0.0,0.0,0,0.0,0.0,,,4.52,4.66
6119,,,,,3.0,,,,,,,40.72071,-73.89448,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,44.0,0.0,0.0,0,0.0,0.0,,,4.59,4.81
6120,,,,,3.0,,,,,,,40.72097,-73.89508,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,29.0,0.0,0.0,0,0.0,0.0,,,4.38,4.38
6121,,,,,1.0,,,,,,,40.67369,-73.96487,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,46.0,0.0,0.0,0,0.0,0.0,,,4.78,4.91
6122,,,,,1.0,,,,,,,40.65293,-73.95778,,,2.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,10.0,0.0,0.0,0,0.0,0.0,,,4.8,4.8
6123,,,,,1.0,,,,,,,40.70918,-74.01549,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
6124,,,,,1.0,,,,,,,40.64216,-73.95781,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,21.0,0.0,0.0,0,0.0,0.0,,,4.57,4.71
